Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,11
10/07,256,80
11/07,78,246
12/07,68,78
13/07,121,77
14/07,227,139
15/07,68,223
16/07,255,75
17/07,430,258
18/07,285,427
19/07,215,274
20/07,649,206
21/07,688,652
22/07,516,682
23/07,264,517
24/07,861,260
25/07,244,864
26/07,786,230
27/07,736,782
28/07,391,728
29/07,204,382
30/07,88,200
31/07,160,123
01/08,349,147
02/08,253,352
03/08,142,255
04/08,261,158
05/08,141,232
06/08,187,123
07/08,243,178
08/08,185,246
09/08,130,178
10/08,312,166
11/08,146,352
12/08,239,177
13/08,144,245
14/08,373,181
15/08,446,395
16/08,308,440
17/08,181,309
18/08,319,232
19/08,485,307
20/08,200,445
21/08,298,259
22/08,416,367
23/08,357,379
24/08,211,325
25/08,388,189
26/08,560,327
27/08,241,464
28/08,114,204
29/08,114,126
30/08,293,103
31/08,338,312
01/09,199,319
02/09,200,1485
03/09,160,14397
04/09,756,76148
05/09,109,-570809
06/09,343,-327273757
07/09,,-157210385526806848
