Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,99
10/07,29,100
11/07,32,105
12/07,37,117
13/07,37,139
14/07,42,139
15/07,93,155
16/07,96,204
17/07,96,217
18/07,100,218
19/07,104,231
20/07,111,242
21/07,121,256
22/07,137,268
23/07,173,286
24/07,207,321
25/07,210,356
26/07,225,359
27/07,242,377
28/07,287,398
29/07,318,433
30/07,342,459
31/07,414,479
01/08,464,541
02/08,518,582
03/08,561,628
04/08,606,665
05/08,650,702
06/08,661,739
07/08,670,748
08/08,682,756
09/08,688,766
10/08,766,772
11/08,772,837
12/08,849,843
13/08,865,914
14/08,936,929
15/08,973,988
16/08,1030,1024
17/08,1050,1071
18/08,1142,1088
19/08,1191,1171
20/08,1244,1216
21/08,1309,1262
22/08,1359,1320
23/08,1377,1372
24/08,1448,1391
25/08,1506,1462
26/08,1568,1522
27/08,1644,1580
28/08,1653,1660
29/08,1697,1634
30/08,1718,1582
31/08,1786,1517
01/09,1820,1446
02/09,1918,1374
03/09,,1304
04/09,,1237
05/09,,1175
06/09,,1119
07/09,,1069
08/09,,1024
09/09,,985
10/09,,951
11/09,,921
12/09,,895
