Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,381
14/07,291,398
15/07,213,377
16/07,248,275
17/07,347,319
18/07,328,445
19/07,344,418
20/07,409,436
21/07,393,515
22/07,385,492
23/07,395,479
24/07,461,488
25/07,423,568
26/07,478,519
27/07,519,582
28/07,580,630
29/07,527,701
30/07,595,635
31/07,618,713
01/08,655,740
02/08,669,781
03/08,770,794
04/08,747,912
05/08,776,883
06/08,721,916
07/08,727,849
08/08,697,855
09/08,674,820
10/08,692,792
11/08,828,813
12/08,932,971
13/08,1121,1093
14/08,1356,1312
15/08,1514,1586
16/08,1756,1770
17/08,2082,2051
18/08,2476,2431
19/08,2710,2888
20/08,2938,3159
21/08,3081,3423
22/08,3173,3586
23/08,3228,3690
24/08,3552,3751
25/08,3587,4119
26/08,3841,4149
27/08,4169,4434
28/08,4282,4796
29/08,4285,4900
30/08,4180,4888
31/08,3966,4749
01/09,3672,4487
02/09,3554,4133
03/09,3275,3976
04/09,,4449
05/09,,4978
06/09,,5568
07/09,,6228
08/09,,6966
09/09,,7794
10/09,,8723
11/09,,9766
12/09,,10937
13/09,,12252
14/09,,13731
15/09,,15392
16/09,,17259
17/09,,19358
18/09,,21718
