Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,29
10/07,29,29
11/07,32,30
12/07,37,33
13/07,37,38
14/07,42,38
15/07,93,44
16/07,96,94
17/07,96,97
18/07,100,97
19/07,104,101
20/07,111,105
21/07,121,112
22/07,137,122
23/07,173,138
24/07,207,173
25/07,210,207
26/07,225,210
27/07,242,224
28/07,287,241
29/07,318,285
30/07,342,315
31/07,414,339
01/08,464,409
02/08,518,458
03/08,561,511
04/08,606,553
05/08,650,598
06/08,661,641
07/08,670,651
08/08,682,660
09/08,688,672
10/08,766,678
11/08,772,754
12/08,849,760
13/08,865,836
14/08,936,851
15/08,973,921
16/08,1030,957
17/08,1050,1012
18/08,1142,1032
19/08,1191,1122
20/08,1244,1170
21/08,1309,1222
22/08,1359,1286
23/08,1377,1335
24/08,1448,1352
25/08,1506,1422
26/08,1568,1479
27/08,1644,1540
28/08,1671,1615
29/08,1692,1642
30/08,1721,1663
31/08,1790,1635
01/09,1832,1609
02/09,1916,1584
03/09,1991,1559
04/09,,1535
05/09,,1512
06/09,,1489
07/09,,1466
08/09,,1444
09/09,,1423
10/09,,1402
