Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,12
24/07,14,14
25/07,11,15
26/07,16,12
27/07,20,17
28/07,19,21
29/07,20,19
30/07,23,20
31/07,21,23
01/08,20,21
02/08,23,20
03/08,22,23
04/08,19,23
05/08,20,20
06/08,23,21
07/08,27,24
08/08,42,29
09/08,48,44
10/08,73,51
11/08,94,77
12/08,109,98
13/08,145,113
14/08,178,149
15/08,181,184
16/08,170,187
17/08,176,177
18/08,180,182
19/08,198,186
20/08,200,204
21/08,190,208
22/08,158,196
23/08,101,160
24/08,,101
25/08,,106
26/08,,119
27/08,,141
28/08,,177
29/08,,231
30/08,,306
31/08,,406
01/09,,535
02/09,,673
03/09,,794
04/09,,874
