Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,214
10/07,152,224
11/07,152,236
12/07,153,236
13/07,184,238
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,355
19/07,301,395
20/07,369,437
21/07,602,515
22/07,777,758
23/07,1063,937
24/07,1352,1219
25/07,1453,1509
26/07,1608,1609
27/07,1896,1768
28/07,2685,2069
29/07,2962,2823
30/07,3320,3092
31/07,4237,3439
01/08,4713,4331
02/08,4907,4791
03/08,4986,4979
04/08,5064,5056
05/08,5099,5132
06/08,5150,5165
07/08,5212,5215
08/08,5281,5275
09/08,5338,5342
10/08,5392,5399
11/08,5444,5451
12/08,5491,5502
13/08,5540,5548
14/08,5628,5596
15/08,5663,5681
16/08,5713,5716
17/08,5749,5764
18/08,5810,5799
19/08,5860,5859
20/08,5916,5908
21/08,5983,5950
22/08,6018,5984
23/08,6061,6013
24/08,6153,6035
25/08,,6052
26/08,,6063
27/08,,6071
28/08,,6074
29/08,,6075
30/08,,6072
31/08,,6068
