Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,45
10/07,4,52
11/07,4,53
12/07,4,54
13/07,5,55
14/07,6,58
15/07,6,63
16/07,7,64
17/07,7,69
18/07,10,71
19/07,12,84
20/07,13,97
21/07,16,101
22/07,18,109
23/07,20,115
24/07,22,119
25/07,23,125
26/07,25,127
27/07,25,133
28/07,27,133
29/07,29,134
30/07,37,137
31/07,39,147
01/08,45,149
02/08,51,156
03/08,61,163
04/08,74,174
05/08,83,188
06/08,94,198
07/08,102,211
08/08,109,220
09/08,115,228
10/08,133,236
11/08,144,255
12/08,155,268
13/08,161,282
14/08,186,290
15/08,199,316
16/08,213,334
17/08,235,348
18/08,256,372
19/08,260,397
20/08,281,402
21/08,286,425
22/08,294,430
23/08,309,440
24/08,311,460
25/08,317,463
26/08,321,472
27/08,325,477
28/08,329,484
29/08,342,490
30/08,354,511
31/08,377,673
01/09,400,828
02/09,425,978
03/09,428,1122
04/09,,1261
05/09,,1396
06/09,,1529
07/09,,1660
08/09,,1788
09/09,,1915
10/09,,2037
