Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,15
28/07,13,16
29/07,14,16
30/07,16,18
31/07,13,19
01/08,14,16
02/08,16,17
03/08,14,20
04/08,15,18
05/08,22,18
06/08,31,27
07/08,45,38
08/08,48,55
09/08,85,59
10/08,95,103
11/08,97,115
12/08,122,118
13/08,151,147
14/08,121,181
15/08,136,145
16/08,131,162
17/08,103,156
18/08,102,122
19/08,98,122
20/08,82,117
21/08,79,98
22/08,77,95
23/08,62,94
24/08,108,75
25/08,136,131
26/08,165,166
27/08,203,201
28/08,252,247
29/08,215,309
30/08,,261
31/08,,318
01/09,,389
02/09,,481
03/09,,600
04/09,,753
05/09,,942
06/09,,1159
07/09,,1387
08/09,,1579
09/09,,1698
10/09,,1767
