Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,69
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,109
29/07,109,123
30/07,130,123
31/07,130,144
01/08,156,144
02/08,170,168
03/08,193,182
04/08,200,203
05/08,209,210
06/08,230,219
07/08,255,239
08/08,257,262
09/08,297,264
10/08,321,303
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,365
15/08,397,393
16/08,414,399
17/08,443,416
18/08,473,443
19/08,492,472
20/08,501,491
21/08,525,489
22/08,540,487
23/08,553,484
24/08,560,481
25/08,,477
26/08,,472
27/08,,468
28/08,,463
29/08,,459
30/08,,454
31/08,,449
