Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2953
10/07,896,3175
11/07,980,3400
12/07,1086,3665
13/07,1269,3992
14/07,1437,4385
15/07,2209,4800
16/07,2364,5606
17/07,2608,6069
18/07,2830,6651
19/07,3139,7253
20/07,3726,7958
21/07,4905,8910
22/07,6490,10360
23/07,8536,12198
24/07,10767,14303
25/07,12654,16715
26/07,14766,18719
27/07,16721,21182
28/07,21075,23586
29/07,24926,27575
30/07,28054,31257
31/07,30879,34292
01/08,34370,37041
02/08,37574,40355
03/08,40699,43465
04/08,43475,46501
05/08,46516,49136
06/08,49339,52061
07/08,52672,54820
08/08,55495,57989
09/08,57701,60730
10/08,60665,62983
11/08,62707,65837
12/08,64856,67879
13/08,67031,70069
14/08,70448,72244
15/08,72594,75504
16/08,75310,77771
17/08,77871,80349
18/08,80162,82835
19/08,82762,85126
20/08,84980,87745
21/08,87526,89924
22/08,89268,92461
23/08,90939,94357
24/08,93010,96200
25/08,95319,98423
26/08,97440,100924
27/08,99676,103104
28/08,102319,105558
29/08,104565,110519
30/08,106937,114677
31/08,109990,118154
01/09,112689,121095
02/09,116058,123625
03/09,,125839
04/09,,127815
05/09,,129608
06/09,,131255
07/09,,132776
08/09,,134185
09/09,,135485
10/09,,136678
11/09,,137764
12/09,,138743
