Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,445
10/07,291,464
11/07,213,439
12/07,248,319
13/07,347,371
14/07,328,516
15/07,344,484
16/07,409,503
17/07,393,592
18/07,385,565
19/07,395,548
20/07,461,557
21/07,423,646
22/07,478,589
23/07,519,659
24/07,580,712
25/07,527,791
26/07,595,715
27/07,618,803
28/07,655,831
29/07,669,875
30/07,770,889
31/07,747,1020
01/08,776,986
02/08,721,1022
03/08,727,947
04/08,697,953
05/08,674,913
06/08,692,882
07/08,828,904
08/08,932,1080
09/08,1121,1214
10/08,1356,1458
11/08,1514,1761
12/08,1756,1965
13/08,2082,2276
14/08,2476,2696
15/08,2710,3203
16/08,2938,3501
17/08,3081,3792
18/08,3173,3971
19/08,3228,4085
20/08,3552,4150
21/08,3587,4553
22/08,3841,4581
23/08,3983,4891
24/08,3691,5043
25/08,3394,4634
26/08,3643,4240
27/08,3432,4521
28/08,3004,4229
29/08,,5214
30/08,,6429
31/08,,7926
01/09,,9768
02/09,,12034
03/09,,14822
04/09,,18248
05/09,,22455
06/09,,27615
07/09,,33930
08/09,,41642
09/09,,51031
10/09,,62413
11/09,,76142
12/09,,92595
