Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-33
10/07,23,152
11/07,17,21
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,110
16/07,98,39
17/07,43,95
18/07,253,40
19/07,283,244
20/07,92,273
21/07,176,88
22/07,160,169
23/07,115,155
24/07,146,109
25/07,80,141
26/07,134,76
27/07,16,130
28/07,65,14
29/07,99,57
30/07,240,96
31/07,64,232
01/08,129,59
02/08,154,123
03/08,248,148
04/08,191,234
05/08,163,182
06/08,206,161
07/08,175,204
08/08,122,177
09/08,84,118
10/08,229,106
11/08,141,226
12/08,179,137
13/08,93,190
14/08,370,108
15/08,209,335
16/08,149,211
17/08,269,138
18/08,303,239
19/08,63,290
20/08,229,56
21/08,73,208
22/08,107,67
23/08,193,101
24/08,31,174
25/08,116,61
26/08,72,131
27/08,71,89
28/08,90,93
29/08,303,120
30/08,283,264
31/08,279,241
01/09,381,245
02/09,430,1530
03/09,82,17541
04/09,27,-1029739
05/09,10,-131905408003
06/09,30,-27544877849746071362773975040
