Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,119
14/07,64,121
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,160
19/07,96,183
20/07,120,192
21/07,146,224
22/07,222,253
23/07,258,336
24/07,365,372
25/07,417,484
26/07,478,537
27/07,507,604
28/07,622,636
29/07,841,746
30/07,944,960
31/07,959,1061
01/08,1055,1076
02/08,1159,1169
03/08,1233,1271
04/08,1371,1344
05/08,1406,1478
06/08,1564,1512
07/08,1655,1668
08/08,1745,1757
09/08,1849,1845
10/08,2007,1950
11/08,2090,2105
12/08,2179,2188
13/08,2350,2278
14/08,2607,2448
15/08,2683,2699
16/08,2846,2777
17/08,3086,2935
18/08,3217,3171
19/08,3388,3302
20/08,3510,3474
21/08,3715,3560
22/08,3773,3644
23/08,3893,3728
24/08,4013,3811
25/08,,3893
26/08,,3974
27/08,,4054
28/08,,4133
29/08,,4212
30/08,,4291
31/08,,4369
