Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,9
10/07,3,11
11/07,3,13
12/07,3,14
13/07,3,14
14/07,4,14
15/07,4,16
16/07,5,16
17/07,6,18
18/07,8,20
19/07,8,24
20/07,9,24
21/07,10,27
22/07,12,28
23/07,13,32
24/07,16,33
25/07,18,38
26/07,20,40
27/07,21,44
28/07,24,45
29/07,31,48
30/07,35,56
31/07,36,60
01/08,41,61
02/08,47,66
03/08,51,72
04/08,62,77
05/08,64,88
06/08,76,90
07/08,81,102
08/08,88,107
09/08,101,115
10/08,117,129
11/08,128,145
12/08,137,156
13/08,154,166
14/08,175,184
15/08,185,205
16/08,204,216
17/08,231,235
18/08,246,263
19/08,266,279
20/08,283,300
21/08,305,335
22/08,316,370
23/08,340,406
24/08,357,442
25/08,,478
26/08,,515
27/08,,552
28/08,,590
29/08,,627
30/08,,665
31/08,,704
