Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,13
10/07,2,10
11/07,2,8
12/07,4,7
13/07,6,14
14/07,5,19
15/07,6,18
16/07,7,20
17/07,6,24
18/07,6,19
19/07,6,18
20/07,6,19
21/07,6,19
22/07,8,17
23/07,9,22
24/07,9,24
25/07,10,26
26/07,13,27
27/07,13,34
28/07,13,35
29/07,14,33
30/07,16,36
31/07,13,39
01/08,14,33
02/08,16,32
03/08,14,38
04/08,15,33
05/08,22,33
06/08,31,47
07/08,45,67
08/08,48,95
09/08,85,99
10/08,95,171
11/08,97,186
12/08,122,187
13/08,151,230
14/08,121,278
15/08,136,218
16/08,131,239
17/08,103,225
18/08,102,173
19/08,98,167
20/08,82,156
21/08,79,126
22/08,77,119
23/08,62,113
24/08,108,89
25/08,136,149
26/08,165,182
27/08,203,212
28/08,252,249
29/08,215,293
30/08,173,234
31/08,138,178
01/09,,186
02/09,,195
03/09,,207
04/09,,221
05/09,,237
06/09,,257
07/09,,280
08/09,,307
09/09,,338
10/09,,375
11/09,,417
12/09,,466
13/09,,522
14/09,,587
15/09,,661
