Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,188
10/07,98,206
11/07,101,206
12/07,105,213
13/07,123,224
14/07,135,258
15/07,175,283
16/07,178,323
17/07,188,330
18/07,200,350
19/07,215,378
20/07,252,407
21/07,275,460
22/07,348,487
23/07,388,567
24/07,462,606
25/07,510,683
26/07,681,732
27/07,799,919
28/07,1137,1054
29/07,1161,1360
30/07,1384,1383
31/07,1651,1594
01/08,1820,1848
02/08,2064,2005
03/08,2473,2236
04/08,2564,2624
05/08,2630,2709
06/08,2747,2771
07/08,2828,2883
08/08,3013,2959
09/08,3092,3134
10/08,3254,3212
11/08,3383,3365
12/08,3515,3490
13/08,3613,3620
14/08,3741,3715
15/08,3819,3835
16/08,3925,3914
17/08,4049,4012
18/08,4133,4130
19/08,4267,4212
20/08,4349,4342
21/08,4468,4421
22/08,4548,4536
23/08,4635,4618
24/08,4714,4710
25/08,4820,4791
26/08,4932,4900
27/08,5034,5010
28/08,5132,5116
29/08,5273,5167
30/08,5396,5191
31/08,5567,5193
01/09,5746,5177
02/09,5887,5144
03/09,,5099
04/09,,5043
05/09,,4978
06/09,,4906
07/09,,4827
08/09,,4743
09/09,,4655
10/09,,4565
11/09,,4473
12/09,,4380
