Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,28
10/07,29,29
11/07,26,33
12/07,20,29
13/07,27,22
14/07,27,30
15/07,19,30
16/07,28,21
17/07,26,31
18/07,24,28
19/07,28,26
20/07,34,31
21/07,32,37
22/07,38,35
23/07,39,42
24/07,37,42
25/07,34,41
26/07,28,38
27/07,37,30
28/07,46,40
29/07,46,50
30/07,47,50
31/07,47,52
01/08,30,51
02/08,15,32
03/08,13,16
04/08,10,14
05/08,11,11
06/08,11,12
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,22
11/08,55,38
12/08,90,60
13/08,128,98
14/08,160,140
15/08,178,175
16/08,195,194
17/08,160,212
18/08,160,175
19/08,147,175
20/08,191,161
21/08,186,208
22/08,223,203
23/08,236,243
24/08,271,257
25/08,242,295
26/08,227,263
27/08,218,247
28/08,202,237
29/08,215,220
30/08,181,233
31/08,205,196
01/09,188,222
02/09,,240
03/09,,260
04/09,,282
05/09,,305
06/09,,330
07/09,,357
08/09,,387
09/09,,418
10/09,,453
11/09,,490
12/09,,530
13/09,,573
14/09,,619
15/09,,669
16/09,,723
