Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,51
15/07,83,185
16/07,23,81
17/07,61,30
18/07,105,66
19/07,43,107
20/07,109,48
21/07,202,110
22/07,119,211
23/07,381,127
24/07,246,372
25/07,290,243
26/07,424,285
27/07,274,417
28/07,36,270
29/07,261,36
30/07,173,250
31/07,149,167
01/08,361,144
02/08,303,344
03/08,231,288
04/08,244,216
05/08,165,229
06/08,138,155
07/08,165,130
08/08,174,155
09/08,163,165
10/08,183,156
11/08,125,174
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,109
16/08,136,317
17/08,197,129
18/08,231,188
19/08,208,221
20/08,177,200
21/08,210,170
22/08,35,201
23/08,381,35
24/08,146,371
25/08,384,142
26/08,207,375
27/08,268,203
28/08,294,264
29/08,391,289
30/08,274,387
31/08,112,270
01/09,235,111
02/09,310,-232
03/09,527,-234
04/09,106,-236
05/09,280,-237
06/09,99,-237
07/09,,-235
08/09,,-232
09/09,,-227
10/09,,-221
11/09,,-214
12/09,,-207
13/09,,-199
14/09,,-191
15/09,,-183
16/09,,-175
