Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,12
21/07,11,15
22/07,12,15
23/07,14,16
24/07,16,18
25/07,13,21
26/07,17,17
27/07,15,23
28/07,27,20
29/07,29,36
30/07,33,39
31/07,30,44
01/08,33,40
02/08,18,44
03/08,17,24
04/08,16,23
05/08,16,22
06/08,16,21
07/08,21,21
08/08,20,27
09/08,24,27
10/08,26,31
11/08,29,34
12/08,27,39
13/08,52,36
14/08,87,69
15/08,126,115
16/08,124,167
17/08,131,164
18/08,134,173
19/08,151,176
20/08,,199
21/08,,263
22/08,,346
23/08,,455
24/08,,599
25/08,,786
26/08,,1029
27/08,,1345
28/08,,1752
29/08,,2273
30/08,,2813
31/08,,3378
