Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,198
10/07,116,200
11/07,124,202
12/07,134,217
13/07,145,236
14/07,153,253
15/07,250,266
16/07,257,365
17/07,265,378
18/07,274,391
19/07,275,407
20/07,277,408
21/07,397,411
22/07,467,544
23/07,546,619
24/07,598,700
25/07,702,754
26/07,796,862
27/07,882,964
28/07,1127,1059
29/07,1315,1298
30/07,1453,1485
31/07,1601,1622
01/08,1901,1770
02/08,2111,2067
03/08,2315,2276
04/08,2551,2480
05/08,2840,2713
06/08,2961,3001
07/08,3305,3122
08/08,3456,3462
09/08,3624,3613
10/08,3888,3784
11/08,4089,4047
12/08,4228,4250
13/08,4374,4392
14/08,4583,4539
15/08,4796,4746
16/08,5008,4967
17/08,5258,5176
18/08,5408,5426
19/08,5575,5577
20/08,5804,5747
21/08,5984,5900
22/08,6260,6036
23/08,6382,6155
24/08,6656,6259
25/08,,6350
26/08,,6427
27/08,,6493
28/08,,6547
29/08,,6592
30/08,,6627
31/08,,6654
