Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,299
10/07,23,158
11/07,17,20
12/07,41,15
13/07,37,38
14/07,115,34
15/07,41,118
16/07,98,39
17/07,43,99
18/07,253,40
19/07,283,251
20/07,92,258
21/07,176,81
22/07,160,168
23/07,115,155
24/07,146,113
25/07,80,145
26/07,134,83
27/07,16,136
28/07,65,26
29/07,99,84
30/07,240,105
31/07,64,244
01/08,129,71
02/08,154,130
03/08,248,155
04/08,191,241
05/08,163,188
06/08,206,155
07/08,175,194
08/08,122,169
09/08,84,125
10/08,229,90
11/08,141,231
12/08,179,145
13/08,93,182
14/08,370,96
15/08,209,368
16/08,149,205
17/08,269,145
18/08,303,271
19/08,63,286
20/08,229,55
21/08,73,225
22/08,107,74
23/08,193,121
24/08,31,193
25/08,116,36
26/08,72,103
27/08,71,75
28/08,90,75
29/08,303,92
30/08,283,303
31/08,279,280
01/09,381,278
02/09,430,347
03/09,82,445
04/09,,571
05/09,,791
06/09,,1118
07/09,,1422
08/09,,1868
09/09,,2013
10/09,,1978
