Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,129
13/07,95,129
14/07,96,131
15/07,100,132
16/07,104,138
17/07,113,144
18/07,154,156
19/07,159,197
20/07,164,205
21/07,170,211
22/07,185,220
23/07,199,240
24/07,221,256
25/07,262,280
26/07,369,322
27/07,529,429
28/07,544,591
29/07,626,606
30/07,641,691
31/07,903,706
01/08,1091,961
02/08,1265,1145
03/08,1303,1316
04/08,1632,1354
05/08,1843,1676
06/08,1989,1884
07/08,2009,2028
08/08,2153,2048
09/08,2215,2189
10/08,2330,2250
11/08,2416,2363
12/08,2475,2448
13/08,2525,2507
14/08,2558,2556
15/08,2722,2589
16/08,2749,2753
17/08,2959,2780
18/08,3036,2986
19/08,3059,3064
20/08,3181,3087
21/08,3192,3207
22/08,3381,3218
23/08,3458,3406
24/08,3554,3482
25/08,3568,3577
26/08,3624,3591
27/08,3670,3647
28/08,3759,3694
29/08,3777,3785
30/08,3928,3804
31/08,4084,3958
01/09,4192,4116
02/09,4410,4227
03/09,4734,4450
04/09,4936,4488
05/09,5215,4526
06/09,5296,4561
07/09,5444,4596
08/09,,4631
09/09,,4666
10/09,,4701
11/09,,4738
12/09,,4774
13/09,,4811
14/09,,4849
