Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,4,6
12/07,5,9
13/07,5,11
14/07,5,11
15/07,6,11
16/07,6,12
17/07,6,12
18/07,7,13
19/07,7,14
20/07,8,14
21/07,8,15
22/07,9,15
23/07,10,17
24/07,11,18
25/07,15,19
26/07,15,24
27/07,17,24
28/07,17,27
29/07,23,27
30/07,24,33
31/07,25,34
01/08,27,35
02/08,31,37
03/08,34,41
04/08,44,44
05/08,48,54
06/08,55,58
07/08,58,65
08/08,64,68
09/08,74,74
10/08,86,84
11/08,101,97
12/08,119,112
13/08,122,131
14/08,137,134
15/08,138,149
16/08,156,150
17/08,163,168
18/08,176,175
19/08,177,188
20/08,178,189
21/08,202,190
22/08,217,215
23/08,218,230
24/08,233,231
25/08,242,247
26/08,249,256
27/08,258,263
28/08,265,273
29/08,272,280
30/08,276,288
31/08,283,310
01/09,288,339
02/09,291,375
03/09,294,420
04/09,,474
05/09,,537
06/09,,611
07/09,,693
08/09,,781
09/09,,869
10/09,,957
