Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,196
10/07,132,223
11/07,138,230
12/07,149,241
13/07,166,260
14/07,178,283
15/07,288,301
16/07,300,413
17/07,312,433
18/07,322,451
19/07,353,467
20/07,374,511
21/07,410,536
22/07,502,575
23/07,611,672
24/07,695,782
25/07,933,869
26/07,971,1112
27/07,1108,1152
28/07,1498,1300
29/07,1743,1678
30/07,1921,1920
31/07,2129,2096
01/08,2244,2302
02/08,2547,2415
03/08,2686,2715
04/08,2898,2852
05/08,3276,3061
06/08,3871,3434
07/08,4214,4024
08/08,4716,4361
09/08,5098,4857
10/08,5205,5242
11/08,5403,5347
12/08,5605,5545
13/08,5740,5749
14/08,5930,5883
15/08,6030,6070
16/08,6149,6172
17/08,6289,6289
18/08,6382,6428
19/08,6513,6521
20/08,6622,6652
21/08,6770,6786
22/08,6830,6915
23/08,6933,7039
24/08,6961,7159
25/08,,7274
26/08,,7385
27/08,,7492
28/08,,7595
29/08,,7695
30/08,,7791
31/08,,7885
