Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,5
20/07,5,5
21/07,4,6
22/07,5,6
23/07,6,7
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,10
28/07,7,11
29/07,7,10
30/07,10,10
31/07,11,14
01/08,17,14
02/08,18,22
03/08,22,24
04/08,22,29
05/08,22,29
06/08,17,29
07/08,32,21
08/08,33,41
09/08,41,43
10/08,56,54
11/08,75,74
12/08,69,102
13/08,73,93
14/08,83,99
15/08,86,110
16/08,83,111
17/08,87,107
18/08,98,110
19/08,84,123
20/08,77,105
21/08,76,95
22/08,78,94
23/08,68,98
24/08,75,87
25/08,75,97
26/08,71,97
27/08,59,92
28/08,60,77
29/08,67,78
30/08,,87
31/08,,117
01/09,,165
02/09,,240
03/09,,368
04/09,,591
05/09,,928
06/09,,1328
07/09,,1609
08/09,,1634
09/09,,2005
10/09,,2860
