Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,2976
14/07,896,3201
15/07,980,3432
16/07,1086,3701
17/07,1269,4033
18/07,1437,4427
19/07,2209,4843
20/07,2364,5630
21/07,2608,6093
22/07,2830,6674
23/07,3139,7278
24/07,3726,7985
25/07,4905,8933
26/07,6490,10364
27/07,8536,12170
28/07,10767,14233
29/07,12654,16600
30/07,14766,18566
31/07,16721,20992
01/08,21075,23366
02/08,24926,27246
03/08,28054,30838
04/08,30879,33803
05/08,34370,36490
06/08,37574,39726
07/08,40699,42767
08/08,43475,45732
09/08,46516,48303
10/08,49339,51160
11/08,52672,53855
12/08,55495,56946
13/08,57701,59622
14/08,60665,61828
15/08,62707,64614
16/08,64856,66611
17/08,67031,68755
18/08,70448,70882
19/08,72594,74063
20/08,75310,76285
21/08,77871,78800
22/08,80162,81227
23/08,82762,83466
24/08,84980,86028
25/08,87526,88150
26/08,89268,90625
27/08,90939,92483
28/08,93010,94284
29/08,95319,96444
30/08,97440,98894
31/08,99676,101020
01/09,102319,103421
02/09,104565,106152
03/09,106937,108625
04/09,109990,112998
05/09,112689,117583
06/09,115744,122197
07/09,119916,126694
08/09,122182,131003
09/09,,135065
10/09,,138842
11/09,,142310
12/09,,145462
13/09,,148303
14/09,,150840
15/09,,153089
16/09,,155066
17/09,,156789
18/09,,158273
