Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,316
11/07,213,301
12/07,248,220
13/07,347,257
14/07,328,360
15/07,344,340
16/07,409,357
17/07,393,424
18/07,385,408
19/07,395,399
20/07,461,409
21/07,423,479
22/07,478,439
23/07,519,496
24/07,580,539
25/07,527,602
26/07,595,547
27/07,618,617
28/07,655,642
29/07,669,681
30/07,770,695
31/07,747,800
01/08,776,777
02/08,721,806
03/08,727,749
04/08,697,755
05/08,674,725
06/08,692,702
07/08,828,720
08/08,932,862
09/08,1121,970
10/08,1356,1167
11/08,1514,1411
12/08,1756,1576
13/08,2082,1827
14/08,2476,2166
15/08,2710,2575
16/08,2938,2816
17/08,3081,3052
18/08,3173,3199
19/08,3228,3294
20/08,3552,3350
21/08,3587,3687
22/08,3841,3723
23/08,4169,3988
24/08,4282,4331
25/08,4285,4451
26/08,4180,4454
27/08,3966,4342
28/08,3672,4118
29/08,3554,3812
30/08,3275,3688
31/08,,3396
01/09,,3520
02/09,,3645
03/09,,3770
04/09,,3903
05/09,,4045
06/09,,4205
07/09,,4382
08/09,,4572
09/09,,4773
10/09,,4979
11/09,,5192
