Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,4,12
11/07,4,12
12/07,4,12
13/07,5,13
14/07,6,14
15/07,6,16
16/07,7,16
17/07,7,17
18/07,10,18
19/07,12,23
20/07,13,26
21/07,16,28
22/07,18,32
23/07,20,34
24/07,22,37
25/07,23,39
26/07,25,41
27/07,25,43
28/07,27,43
29/07,29,45
30/07,37,47
31/07,39,56
01/08,45,58
02/08,51,64
03/08,61,70
04/08,74,80
05/08,83,93
06/08,94,102
07/08,102,114
08/08,109,122
09/08,115,129
10/08,133,135
11/08,144,154
12/08,155,165
13/08,161,177
14/08,186,183
15/08,199,208
16/08,213,222
17/08,235,236
18/08,256,258
19/08,260,279
20/08,281,283
21/08,286,305
22/08,294,310
23/08,309,318
24/08,311,334
25/08,317,361
26/08,321,388
27/08,331,416
28/08,340,445
29/08,,475
30/08,,506
31/08,,537
01/09,,569
02/09,,602
03/09,,635
04/09,,669
