Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,5
10/07,23,160
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,40
15/07,41,118
16/07,98,44
17/07,43,101
18/07,253,49
19/07,283,257
20/07,92,287
21/07,176,95
22/07,160,179
23/07,115,161
24/07,146,114
25/07,80,145
26/07,134,79
27/07,16,134
28/07,65,19
29/07,99,63
30/07,240,97
31/07,64,229
01/08,129,64
02/08,154,125
03/08,248,150
04/08,191,239
05/08,163,182
06/08,206,157
07/08,175,198
08/08,122,166
09/08,84,117
10/08,229,82
11/08,141,218
12/08,179,137
13/08,93,174
14/08,370,92
15/08,209,350
16/08,149,205
17/08,269,143
18/08,303,257
19/08,63,292
20/08,229,64
21/08,73,221
22/08,107,73
23/08,193,106
24/08,31,190
25/08,116,32
26/08,72,116
27/08,71,73
28/08,9,-91
29/08,51,-90
30/08,116,-89
31/08,106,-81
01/09,76,-78
02/09,,-75
03/09,,-73
04/09,,-72
05/09,,-71
06/09,,-70
07/09,,-68
08/09,,-66
09/09,,-64
10/09,,-62
11/09,,-60
