Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,3,5
14/07,3,6
15/07,4,6
16/07,4,8
17/07,4,8
18/07,5,8
19/07,5,9
20/07,5,9
21/07,7,9
22/07,8,12
23/07,11,13
24/07,12,17
25/07,12,18
26/07,13,18
27/07,13,19
28/07,17,19
29/07,21,23
30/07,24,27
31/07,31,30
01/08,33,38
02/08,38,40
03/08,57,45
04/08,69,64
05/08,80,77
06/08,94,88
07/08,98,102
08/08,113,106
09/08,134,121
10/08,159,143
11/08,163,168
12/08,171,172
13/08,177,180
14/08,196,187
15/08,209,206
16/08,230,219
17/08,242,240
18/08,252,252
19/08,268,263
20/08,289,279
21/08,311,291
22/08,316,302
23/08,345,314
24/08,364,325
25/08,,337
26/08,,348
27/08,,360
28/08,,372
29/08,,383
30/08,,395
31/08,,407
