Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,200
10/07,105,206
11/07,109,217
12/07,114,225
13/07,119,235
14/07,133,242
15/07,177,265
16/07,178,309
17/07,183,311
18/07,190,319
19/07,194,332
20/07,211,338
21/07,271,359
22/07,313,424
23/07,529,468
24/07,642,681
25/07,785,795
26/07,933,938
27/07,1014,1094
28/07,1056,1182
29/07,1276,1221
30/07,1408,1429
31/07,1520,1556
01/08,1834,1663
02/08,2064,1960
03/08,2239,2180
04/08,2447,2347
05/08,2577,2544
06/08,2676,2668
07/08,2818,2763
08/08,2946,2897
09/08,3037,3020
10/08,3176,3109
11/08,3253,3241
12/08,3351,3316
13/08,3459,3412
14/08,3553,3517
15/08,3710,3606
16/08,3822,3763
17/08,3965,3869
18/08,4108,4006
19/08,4232,4144
20/08,4349,4265
21/08,4481,4295
22/08,4496,4322
23/08,4646,4346
24/08,4712,4368
25/08,,4387
26/08,,4404
27/08,,4419
28/08,,4432
29/08,,4444
30/08,,4454
31/08,,4463
