Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,316
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,198
23/07,381,116
24/07,246,367
25/07,290,239
26/07,424,281
27/07,274,414
28/07,36,269
29/07,261,33
30/07,173,247
31/07,149,164
01/08,361,142
02/08,303,341
03/08,231,288
04/08,244,220
05/08,165,231
06/08,138,157
07/08,165,131
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,174
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,109
16/08,136,317
17/08,197,129
18/08,231,187
19/08,208,222
20/08,177,200
21/08,210,63
22/08,35,62
23/08,381,60
24/08,146,59
25/08,,57
26/08,,56
27/08,,55
28/08,,55
29/08,,54
30/08,,53
31/08,,53
