Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,5,4
11/07,5,5
12/07,5,5
13/07,10,5
14/07,11,10
15/07,11,11
16/07,12,11
17/07,15,12
18/07,20,15
19/07,22,20
20/07,25,22
21/07,36,25
22/07,42,36
23/07,50,42
24/07,57,50
25/07,61,57
26/07,66,61
27/07,76,66
28/07,97,76
29/07,105,97
30/07,120,105
31/07,154,120
01/08,178,154
02/08,188,178
03/08,192,188
04/08,198,192
05/08,200,198
06/08,204,200
07/08,207,204
08/08,213,207
09/08,220,213
10/08,226,220
11/08,233,226
12/08,238,233
13/08,243,238
14/08,250,243
15/08,255,250
16/08,261,255
17/08,265,261
18/08,272,265
19/08,278,272
20/08,286,278
21/08,293,286
22/08,299,293
23/08,308,299
24/08,321,308
25/08,326,321
26/08,343,326
27/08,360,343
28/08,369,360
29/08,385,360
30/08,392,360
31/08,409,360
01/09,422,360
02/09,438,360
03/09,,361
04/09,,361
05/09,,361
06/09,,362
07/09,,362
08/09,,362
09/09,,363
10/09,,363
11/09,,363
12/09,,364
