Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,47
17/07,43,56
18/07,37,48
19/07,37,42
20/07,42,41
21/07,37,47
22/07,44,42
23/07,47,49
24/07,54,52
25/07,46,60
26/07,50,51
27/07,52,55
28/07,57,58
29/07,60,63
30/07,68,66
31/07,66,76
01/08,58,73
02/08,49,65
03/08,49,55
04/08,50,54
05/08,50,56
06/08,56,56
07/08,58,62
08/08,54,65
09/08,55,61
10/08,58,61
11/08,56,65
12/08,55,63
13/08,60,61
14/08,62,67
15/08,67,69
16/08,71,75
17/08,78,80
18/08,82,87
19/08,73,92
20/08,73,82
21/08,75,82
22/08,77,84
23/08,79,86
24/08,133,89
25/08,157,148
26/08,212,174
27/08,229,236
28/08,236,254
29/08,,281
30/08,,307
31/08,,330
01/09,,351
02/09,,370
03/09,,385
04/09,,399
05/09,,411
06/09,,423
07/09,,433
08/09,,444
09/09,,456
10/09,,468
11/09,,480
12/09,,493
