Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,95
10/07,194,118
11/07,3,191
12/07,19,4
13/07,338,28
14/07,181,341
15/07,19,177
16/07,140,18
17/07,323,146
18/07,431,326
19/07,368,433
20/07,443,381
21/07,786,446
22/07,489,804
23/07,504,524
24/07,629,499
25/07,205,643
26/07,444,217
27/07,969,450
28/07,680,958
29/07,328,655
30/07,468,328
31/07,1217,458
01/08,548,1172
02/08,256,518
03/08,104,241
04/08,91,96
05/08,44,84
06/08,71,40
07/08,72,67
08/08,94,68
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,82
24/08,205,109
25/08,92,207
26/08,273,101
27/08,312,283
28/08,147,319
29/08,174,154
30/08,62,306
31/08,141,467
01/09,202,624
02/09,433,767
03/09,,907
04/09,,1032
05/09,,1123
06/09,,1194
07/09,,1236
08/09,,1265
09/09,,1292
10/09,,1315
11/09,,1337
12/09,,1356
