Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,246
10/07,152,257
11/07,152,272
12/07,153,273
13/07,184,275
14/07,198,320
15/07,208,343
16/07,216,354
17/07,242,368
18/07,270,408
19/07,301,455
20/07,369,501
21/07,602,584
22/07,777,832
23/07,1063,1012
24/07,1352,1297
25/07,1453,1590
26/07,1608,1691
27/07,1896,1854
28/07,2685,2165
29/07,2962,2918
30/07,3320,3186
31/07,4237,3536
01/08,4713,4432
02/08,4907,4894
03/08,4986,5084
04/08,5064,5161
05/08,5099,5237
06/08,5150,5272
07/08,5212,5322
08/08,5281,5382
09/08,5338,5449
10/08,5392,5506
11/08,5444,5558
12/08,5491,5609
13/08,5540,5656
14/08,5628,5704
15/08,5663,5789
16/08,5713,5825
17/08,5749,5873
18/08,5810,5908
19/08,5860,5968
20/08,5916,6017
21/08,5983,6072
22/08,6018,6138
23/08,6061,6174
24/08,6153,6218
25/08,6193,6311
26/08,6342,6351
27/08,6472,6498
28/08,6558,6630
29/08,6703,6779
30/08,6774,6910
31/08,6932,7032
01/09,7048,7157
02/09,7296,7294
03/09,,7447
04/09,,7624
05/09,,7829
06/09,,8066
07/09,,8336
08/09,,8641
09/09,,8980
10/09,,9352
11/09,,9755
12/09,,10189
