Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,64
10/07,29,64
11/07,32,67
12/07,37,75
13/07,37,88
14/07,42,88
15/07,93,98
16/07,96,149
17/07,96,157
18/07,100,157
19/07,104,165
20/07,111,173
21/07,121,184
22/07,137,195
23/07,173,213
24/07,207,249
25/07,210,285
26/07,225,288
27/07,242,305
28/07,287,325
29/07,318,366
30/07,342,395
31/07,414,418
01/08,464,487
02/08,518,534
03/08,561,586
04/08,606,627
05/08,650,669
06/08,661,711
07/08,670,721
08/08,682,730
09/08,688,741
10/08,766,747
11/08,772,821
12/08,849,827
13/08,865,904
14/08,936,919
15/08,973,986
16/08,1030,1024
17/08,1050,1077
18/08,1142,1096
19/08,1191,1186
20/08,1244,1235
21/08,1309,1286
22/08,1359,1349
23/08,1377,1402
24/08,1448,1420
25/08,1506,1493
26/08,1568,1553
27/08,1644,1615
28/08,1653,1695
29/08,1697,1756
30/08,1718,1827
31/08,1786,1904
01/09,1820,1984
02/09,1918,2064
03/09,,2145
04/09,,2224
05/09,,2299
06/09,,2369
07/09,,2435
08/09,,2496
09/09,,2553
10/09,,2605
11/09,,2653
12/09,,2698
