Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,23
11/07,29,3
12/07,40,27
13/07,48,39
14/07,71,49
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,139
21/07,355,45
22/07,328,350
23/07,141,324
24/07,129,136
25/07,285,127
26/07,708,281
27/07,125,701
28/07,250,125
29/07,180,240
30/07,54,177
31/07,35,52
01/08,90,30
02/08,96,89
03/08,151,92
04/08,68,138
05/08,65,66
06/08,130,58
07/08,165,121
08/08,104,163
09/08,193,96
10/08,70,185
11/08,94,64
12/08,107,92
13/08,90,104
14/08,110,89
15/08,76,102
16/08,84,73
17/08,82,80
18/08,93,93
19/08,113,88
20/08,99,128
21/08,111,99
22/08,330,118
23/08,82,331
24/08,427,98
25/08,180,407
26/08,534,175
27/08,433,506
28/08,417,422
29/08,374,401
30/08,291,364
31/08,50,289
01/09,430,57
02/09,336,1180
03/09,276,7102
04/09,280,-257480
05/09,227,-11870774253
06/09,198,-13065035498426985776939008
