Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,58
10/07,8,62
11/07,9,66
12/07,11,70
13/07,14,77
14/07,15,84
15/07,17,90
16/07,18,97
17/07,18,103
18/07,22,103
19/07,23,116
20/07,23,122
21/07,27,123
22/07,31,132
23/07,33,142
24/07,36,147
25/07,37,155
26/07,40,155
27/07,44,162
28/07,44,172
29/07,52,171
30/07,66,181
31/07,67,203
01/08,77,203
02/08,84,213
03/08,86,221
04/08,88,221
05/08,137,221
06/08,138,286
07/08,158,285
08/08,170,310
09/08,176,323
10/08,190,330
11/08,207,345
12/08,214,364
13/08,226,372
14/08,239,385
15/08,250,399
16/08,271,411
17/08,290,435
18/08,306,456
19/08,323,475
20/08,343,495
21/08,358,517
22/08,371,535
23/08,387,549
24/08,403,567
25/08,420,587
26/08,434,609
27/08,453,627
28/08,466,651
29/08,482,667
30/08,496,689
31/08,522,707
01/09,542,736
02/09,564,919
03/09,578,1074
04/09,596,1206
05/09,611,1318
06/09,630,1413
07/09,,1494
08/09,,1563
09/09,,1622
10/09,,1671
11/09,,1714
12/09,,1750
13/09,,1780
14/09,,1806
15/09,,1828
16/09,,1847
17/09,,1863
18/09,,1876
19/09,,1888
20/09,,1898
21/09,,1906
22/09,,1913
23/09,,1919
24/09,,1924
25/09,,1928
26/09,,1932
