Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,28
11/07,8,28
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,20
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,30
27/07,33,32
28/07,40,37
29/07,44,44
30/07,54,49
31/07,49,60
01/08,46,55
02/08,42,51
03/08,41,47
04/08,35,45
05/08,42,39
06/08,48,46
07/08,48,54
08/08,60,54
09/08,63,66
10/08,83,70
11/08,88,92
12/08,139,97
13/08,155,154
14/08,197,173
15/08,223,219
16/08,254,248
17/08,317,283
18/08,340,352
19/08,,378
20/08,,420
21/08,,467
22/08,,519
23/08,,576
24/08,,640
25/08,,710
26/08,,789
27/08,,875
28/08,,971
29/08,,1078
30/08,,1196
