Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,2708
13/07,896,2916
14/07,980,3124
15/07,1086,3370
16/07,1269,3674
17/07,1437,4042
18/07,2209,4428
19/07,2364,5203
20/07,2608,5629
21/07,2830,6168
22/07,3139,6725
23/07,3726,7381
24/07,4905,8279
25/07,6490,9663
26/07,8536,11422
27/07,10767,13452
28/07,12654,15771
29/07,14766,17699
30/07,16721,20056
31/07,21075,22351
01/08,24926,26223
02/08,28054,29787
03/08,30879,32724
04/08,34370,35382
05/08,37574,38593
06/08,40699,41599
07/08,43475,44533
08/08,46516,47083
09/08,49339,49911
10/08,52672,52577
11/08,55495,55644
12/08,57701,58295
13/08,60665,60466
14/08,62707,63228
15/08,64856,65199
16/08,67031,67310
17/08,70448,69409
18/08,72594,72565
19/08,75310,74745
20/08,77871,77242
21/08,80162,79647
22/08,82762,81857
23/08,84980,84384
24/08,87526,86492
25/08,89268,88945
26/08,90939,90768
27/08,93010,92541
28/08,95319,94677
29/08,97440,97080
30/08,99676,99179
31/08,102319,101533
01/09,104565,104222
02/09,106937,106648
03/09,109990,108322
04/09,112689,109629
05/09,115744,110561
06/09,119916,111133
07/09,122182,111333
08/09,,111185
09/09,,110732
10/09,,110030
11/09,,109134
12/09,,108084
13/09,,106910
14/09,,105633
15/09,,104271
16/09,,102841
17/09,,101364
