Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,13
10/07,5,12
11/07,6,11
12/07,10,11
13/07,12,18
14/07,12,22
15/07,16,23
16/07,18,31
17/07,19,33
18/07,21,35
19/07,22,39
20/07,23,40
21/07,22,40
22/07,19,38
23/07,20,33
24/07,24,34
25/07,18,41
26/07,23,31
27/07,26,38
28/07,26,42
29/07,22,43
30/07,24,35
31/07,20,39
01/08,14,32
02/08,9,23
03/08,9,14
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,32
09/08,36,32
10/08,42,57
11/08,43,66
12/08,47,67
13/08,49,73
14/08,91,76
15/08,93,141
16/08,114,144
17/08,102,175
18/08,118,156
19/08,69,180
20/08,88,105
21/08,68,134
22/08,110,103
23/08,123,165
24/08,170,182
25/08,201,245
26/08,197,288
27/08,226,280
28/08,193,317
29/08,160,268
30/08,165,220
31/08,215,223
01/09,,303
02/09,,412
03/09,,561
04/09,,764
05/09,,1038
06/09,,1406
07/09,,1897
08/09,,2541
09/09,,3369
10/09,,4407
11/09,,5664
12/09,,7119
13/09,,8715
14/09,,10353
15/09,,11916
