Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,39
11/07,10,45
12/07,77,15
13/07,41,85
14/07,124,40
15/07,77,129
16/07,91,78
17/07,60,95
18/07,99,62
19/07,174,106
20/07,93,184
21/07,74,100
22/07,116,79
23/07,189,117
24/07,347,186
25/07,31,342
26/07,234,46
27/07,49,237
28/07,226,58
29/07,223,207
30/07,228,213
31/07,50,219
01/08,379,52
02/08,279,355
03/08,193,261
04/08,24,179
05/08,183,20
06/08,87,171
07/08,134,82
08/08,117,125
09/08,105,110
10/08,66,101
11/08,53,64
12/08,288,52
13/08,44,276
14/08,256,43
15/08,159,242
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,18
20/08,116,301
21/08,153,112
22/08,34,146
23/08,142,36
24/08,103,154
25/08,203,129
26/08,33,202
27/08,362,34
28/08,322,353
29/08,283,316
30/08,550,285
31/08,430,539
01/09,382,-53
02/09,531,-61
03/09,121,-69
04/09,322,-73
05/09,253,-69
06/09,,-58
07/09,,-43
08/09,,-22
09/09,,5
10/09,,42
11/09,,89
12/09,,148
13/09,,218
14/09,,292
15/09,,367
