Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,10
13/07,9,13
14/07,3,11
15/07,4,4
16/07,6,5
17/07,4,8
18/07,5,5
19/07,6,6
20/07,8,7
21/07,6,9
22/07,6,7
23/07,9,8
24/07,7,11
25/07,7,9
26/07,11,9
27/07,17,13
28/07,19,21
29/07,20,24
30/07,22,25
31/07,21,28
01/08,17,27
02/08,17,22
03/08,17,22
04/08,22,21
05/08,22,27
06/08,21,27
07/08,19,26
08/08,21,24
09/08,19,26
10/08,23,24
11/08,32,29
12/08,38,40
13/08,45,48
14/08,50,56
15/08,95,62
16/08,125,118
17/08,169,156
18/08,196,211
19/08,247,245
20/08,217,308
21/08,213,270
22/08,212,266
23/08,280,265
24/08,300,349
25/08,369,371
26/08,482,456
27/08,585,588
28/08,633,714
29/08,663,773
30/08,650,809
31/08,596,791
01/09,547,725
02/09,505,663
03/09,,804
04/09,,975
05/09,,1183
06/09,,1436
07/09,,1743
08/09,,2114
09/09,,2561
10/09,,3098
11/09,,3743
12/09,,4512
13/09,,5425
14/09,,6505
15/09,,7770
16/09,,9243
17/09,,10941
