Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,146
10/07,105,151
11/07,109,158
12/07,114,164
13/07,119,171
14/07,133,177
15/07,177,195
16/07,178,240
17/07,183,241
18/07,190,248
19/07,194,257
20/07,211,262
21/07,271,282
22/07,313,345
23/07,529,388
24/07,642,607
25/07,785,722
26/07,933,868
27/07,1014,1023
28/07,1056,1108
29/07,1276,1150
30/07,1408,1369
31/07,1520,1501
01/08,1834,1613
02/08,2064,1926
03/08,2239,2156
04/08,2447,2331
05/08,2577,2538
06/08,2676,2668
07/08,2818,2767
08/08,2946,2908
09/08,3037,3036
10/08,3176,3128
11/08,3253,3267
12/08,3351,3344
13/08,3459,3443
14/08,3553,3552
15/08,3710,3646
16/08,3822,3805
17/08,3965,3917
18/08,4108,4060
19/08,4232,4204
20/08,4349,4329
21/08,4481,4446
22/08,4496,4579
23/08,4646,4594
24/08,4712,4748
25/08,4880,4816
26/08,4993,4988
27/08,5105,5102
28/08,5247,5217
29/08,5396,5361
30/08,5505,5475
31/08,5589,5586
01/09,5713,5697
02/09,5876,5807
03/09,6227,5916
04/09,,6027
05/09,,6140
06/09,,6259
07/09,,6387
08/09,,6534
09/09,,6708
10/09,,6922
11/09,,7189
12/09,,7522
13/09,,7930
