Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,50
10/07,29,52
11/07,26,58
12/07,20,51
13/07,27,39
14/07,27,54
15/07,19,53
16/07,28,38
17/07,26,55
18/07,24,50
19/07,28,46
20/07,34,54
21/07,32,65
22/07,38,60
23/07,39,71
24/07,37,72
25/07,34,70
26/07,28,64
27/07,37,51
28/07,46,68
29/07,46,84
30/07,47,84
31/07,47,86
01/08,30,85
02/08,15,54
03/08,13,27
04/08,10,23
05/08,11,19
06/08,11,19
07/08,14,20
08/08,15,25
09/08,20,27
10/08,35,37
11/08,55,62
12/08,90,98
13/08,128,161
14/08,160,230
15/08,178,287
16/08,195,319
17/08,160,348
18/08,160,286
19/08,147,286
20/08,191,263
21/08,186,340
22/08,223,332
23/08,236,396
24/08,271,419
25/08,242,482
26/08,227,429
27/08,218,402
28/08,202,385
29/08,215,356
30/08,,622
31/08,,1082
01/09,,1872
02/09,,3211
03/09,,5452
04/09,,9116
05/09,,14892
06/09,,23477
07/09,,35086
08/09,,48623
09/09,,61294
10/09,,70097
11/09,,74384
12/09,,75762
13/09,,75862
