Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,7
13/07,8,8
14/07,3,9
15/07,3,4
16/07,4,3
17/07,3,4
18/07,2,3
19/07,2,2
20/07,3,2
21/07,3,3
22/07,5,3
23/07,6,5
24/07,5,6
25/07,5,6
26/07,4,5
27/07,5,5
28/07,4,6
29/07,21,5
30/07,20,22
31/07,21,22
01/08,18,22
02/08,19,19
03/08,2,20
04/08,3,2
05/08,3,3
06/08,4,3
07/08,4,4
08/08,4,4
09/08,4,4
10/08,9,4
11/08,11,10
12/08,14,12
13/08,16,15
14/08,27,17
15/08,27,29
16/08,53,29
17/08,65,56
18/08,79,69
19/08,87,83
20/08,104,92
21/08,83,110
22/08,98,88
23/08,106,103
24/08,105,112
25/08,116,111
26/08,118,123
27/08,93,124
28/08,75,98
29/08,61,79
30/08,33,64
31/08,35,34
01/09,38,36
02/09,36,39
03/09,,41
04/09,,42
05/09,,44
06/09,,46
07/09,,48
08/09,,50
09/09,,52
10/09,,54
11/09,,57
12/09,,59
13/09,,62
14/09,,65
15/09,,68
16/09,,71
17/09,,74
