Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,21
19/07,23,27
20/07,27,26
21/07,25,30
22/07,26,28
23/07,28,29
24/07,31,31
25/07,29,35
26/07,31,32
27/07,36,34
28/07,30,40
29/07,40,33
30/07,43,44
31/07,48,48
01/08,53,53
02/08,54,59
03/08,54,60
04/08,68,60
05/08,64,75
06/08,59,71
07/08,66,66
08/08,62,73
09/08,61,69
10/08,70,68
11/08,71,78
12/08,72,79
13/08,78,80
14/08,79,87
15/08,83,88
16/08,92,93
17/08,140,102
18/08,138,156
19/08,203,154
20/08,220,226
21/08,267,246
22/08,282,298
23/08,350,313
24/08,314,386
25/08,315,345
26/08,257,344
27/08,251,280
28/08,224,272
29/08,215,244
30/08,,234
31/08,,254
01/09,,275
02/09,,297
03/09,,320
04/09,,345
05/09,,371
06/09,,397
07/09,,424
08/09,,452
09/09,,482
10/09,,513
