Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,22
10/07,10,11
11/07,9,11
12/07,10,9
13/07,16,11
14/07,19,17
15/07,24,21
16/07,34,26
17/07,34,37
18/07,33,38
19/07,29,37
20/07,33,33
21/07,20,37
22/07,27,23
23/07,24,31
24/07,29,28
25/07,22,35
26/07,24,26
27/07,21,28
28/07,31,25
29/07,31,37
30/07,34,37
31/07,36,40
01/08,34,42
02/08,26,40
03/08,22,30
04/08,22,25
05/08,24,25
06/08,24,28
07/08,24,27
08/08,28,26
09/08,31,31
10/08,31,35
11/08,37,34
12/08,42,41
13/08,45,47
14/08,78,50
15/08,83,87
16/08,105,92
17/08,97,118
18/08,124,108
19/08,160,139
20/08,219,181
21/08,194,250
22/08,210,222
23/08,180,239
24/08,103,204
25/08,36,116
26/08,34,40
27/08,22,37
28/08,25,24
29/08,46,27
30/08,,50
31/08,,56
01/09,,65
02/09,,78
03/09,,93
04/09,,111
05/09,,128
06/09,,149
07/09,,176
08/09,,214
09/09,,261
10/09,,318
