Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,373
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,55
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,139
23/07,74,89
24/07,61,73
25/07,147,61
26/07,196,146
27/07,202,194
28/07,35,199
29/07,254,34
30/07,98,249
31/07,134,96
01/08,217,132
02/08,186,213
03/08,157,182
04/08,176,155
05/08,148,174
06/08,150,146
07/08,196,148
08/08,192,195
09/08,124,188
10/08,140,121
11/08,165,139
12/08,188,163
13/08,179,187
14/08,140,180
15/08,222,141
16/08,117,222
17/08,133,119
18/08,153,133
19/08,168,150
20/08,169,167
21/08,102,168
22/08,286,104
23/08,230,286
24/08,97,230
25/08,259,96
26/08,33,254
27/08,291,32
28/08,202,289
29/08,12,203
30/08,14,11
31/08,0,12
01/09,0,326
02/09,7,319
03/09,0,303
04/09,1,275
05/09,,188
06/09,,79
07/09,,198
08/09,,215
09/09,,185
10/09,,103
11/09,,204
