Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,38
12/07,37,42
13/07,37,49
14/07,42,49
15/07,93,55
16/07,96,107
17/07,96,111
18/07,100,111
19/07,104,116
20/07,111,121
21/07,121,129
22/07,137,140
23/07,173,156
24/07,207,193
25/07,210,228
26/07,225,231
27/07,242,246
28/07,287,264
29/07,318,309
30/07,342,340
31/07,414,364
01/08,464,436
02/08,518,486
03/08,561,540
04/08,606,583
05/08,650,628
06/08,661,673
07/08,670,684
08/08,682,693
09/08,688,705
10/08,766,711
11/08,772,789
12/08,849,795
13/08,865,873
14/08,936,889
15/08,973,960
16/08,1030,998
17/08,1050,1055
18/08,1142,1074
19/08,1191,1167
20/08,1244,1217
21/08,1309,1270
22/08,1359,1335
23/08,1377,1387
24/08,1448,1405
25/08,1506,1478
26/08,1568,1537
27/08,1644,1600
28/08,1671,1677
29/08,1692,1705
30/08,1721,1726
31/08,1790,1760
01/09,1832,1794
02/09,1916,1826
03/09,1991,1857
04/09,,1888
05/09,,1918
06/09,,1946
07/09,,1974
08/09,,2001
09/09,,2028
10/09,,2054
