Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,574
10/07,291,595
11/07,213,558
12/07,248,404
13/07,347,466
14/07,328,647
15/07,344,605
16/07,409,627
17/07,393,737
18/07,385,700
19/07,395,676
20/07,461,685
21/07,423,791
22/07,478,719
23/07,519,800
24/07,580,863
25/07,527,955
26/07,595,862
27/07,618,965
28/07,655,998
29/07,669,1047
30/07,770,1062
31/07,747,1215
01/08,776,1174
02/08,721,1215
03/08,727,1126
04/08,697,1133
05/08,674,1085
06/08,692,1048
07/08,828,1075
08/08,932,1283
09/08,1121,1442
10/08,1356,1730
11/08,1514,2088
12/08,1756,2328
13/08,2082,2695
14/08,2476,3190
15/08,2710,3788
16/08,2938,4138
17/08,3081,4481
18/08,3173,4688
19/08,3228,4820
20/08,3552,4892
21/08,3587,5353
22/08,3841,5373
23/08,4169,5724
24/08,4282,6153
25/08,4285,6233
26/08,4180,6187
27/08,3966,5971
28/08,3672,5602
29/08,3554,5117
30/08,3275,4876
31/08,3402,4438
01/09,3278,4533
02/09,,6198
03/09,,8673
04/09,,12419
05/09,,18145
06/09,,27027
07/09,,40904
08/09,,62656
09/09,,96627
10/09,,149123
11/09,,228310
12/09,,341995
13/09,,494808
14/09,,677781
15/09,,861179
16/09,,1006276
