Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,212
10/07,105,218
11/07,109,230
12/07,114,239
13/07,119,249
14/07,133,256
15/07,177,281
16/07,178,326
17/07,183,328
18/07,190,336
19/07,194,350
20/07,211,356
21/07,271,378
22/07,313,445
23/07,529,490
24/07,642,708
25/07,785,825
26/07,933,971
27/07,1014,1131
28/07,1056,1221
29/07,1276,1261
30/07,1408,1474
31/07,1520,1603
01/08,1834,1712
02/08,2064,2015
03/08,2239,2239
04/08,2447,2410
05/08,2577,2611
06/08,2676,2737
07/08,2818,2834
08/08,2946,2971
09/08,3037,3096
10/08,3176,3187
11/08,3253,3322
12/08,3351,3398
13/08,3459,3496
14/08,3553,3603
15/08,3710,3694
16/08,3822,3854
17/08,3965,3961
18/08,4108,4101
19/08,4232,4243
20/08,4349,4367
21/08,4481,4482
22/08,4496,4613
23/08,4646,4628
24/08,4712,4785
25/08,4880,4853
26/08,4993,5027
27/08,5105,5140
28/08,5247,5257
29/08,5396,5402
30/08,5505,5539
31/08,5589,5638
01/09,5713,5748
02/09,5876,5837
03/09,6227,5906
04/09,6276,5959
05/09,,5997
06/09,,6022
07/09,,6036
08/09,,6040
09/09,,6036
10/09,,6024
11/09,,6007
