Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,130
14/07,83,79
15/07,49,82
16/07,180,51
17/07,83,184
18/07,23,82
19/07,61,29
20/07,105,66
21/07,43,108
22/07,109,47
23/07,202,110
24/07,119,212
25/07,381,127
26/07,246,378
27/07,290,247
28/07,424,288
29/07,274,422
30/07,36,275
31/07,261,40
01/08,173,259
02/08,149,168
03/08,361,145
04/08,303,352
05/08,231,295
06/08,244,223
07/08,165,237
08/08,138,160
09/08,165,133
10/08,174,159
11/08,163,169
12/08,183,158
13/08,125,176
14/08,172,122
15/08,173,169
16/08,115,169
17/08,327,112
18/08,136,321
19/08,197,132
20/08,231,191
21/08,208,226
22/08,177,204
23/08,210,174
24/08,35,205
25/08,381,36
26/08,146,376
27/08,384,144
28/08,207,378
29/08,268,205
30/08,294,266
31/08,391,291
01/09,274,389
02/09,112,-76
03/09,235,-69
04/09,310,-50
05/09,527,-8
06/09,106,84
07/09,,261
08/09,,585
09/09,,1151
10/09,,1950
11/09,,2857
12/09,,3570
13/09,,3888
14/09,,3943
15/09,,3993
16/09,,4076
