Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,55
15/07,42,49
16/07,50,55
17/07,43,66
18/07,37,56
19/07,37,48
20/07,42,48
21/07,37,54
22/07,44,49
23/07,47,57
24/07,54,61
25/07,46,69
26/07,50,59
27/07,52,64
28/07,57,67
29/07,60,73
30/07,68,76
31/07,66,87
01/08,58,84
02/08,49,74
03/08,49,63
04/08,50,62
05/08,50,64
06/08,56,64
07/08,58,72
08/08,54,74
09/08,55,70
10/08,58,70
11/08,56,74
12/08,55,72
13/08,60,70
14/08,62,76
15/08,67,79
16/08,71,86
17/08,78,91
18/08,82,100
19/08,73,105
20/08,73,94
21/08,75,93
22/08,77,96
23/08,79,99
24/08,133,101
25/08,157,169
26/08,212,199
27/08,229,269
28/08,,336
29/08,,413
30/08,,500
31/08,,596
01/09,,702
02/09,,817
03/09,,941
04/09,,1074
05/09,,1215
06/09,,1362
07/09,,1513
08/09,,1667
09/09,,1822
10/09,,1977
11/09,,2132
