Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,150
10/07,5,157
11/07,5,170
12/07,5,170
13/07,10,171
14/07,11,195
15/07,11,207
16/07,12,207
17/07,15,216
18/07,20,238
19/07,22,268
20/07,25,291
21/07,36,317
22/07,42,362
23/07,50,388
24/07,57,409
25/07,61,437
26/07,66,447
27/07,76,470
28/07,97,522
29/07,105,535
30/07,120,546
31/07,154,566
01/08,178,617
02/08,188,644
03/08,192,657
04/08,198,662
05/08,200,668
06/08,204,670
07/08,207,675
08/08,213,678
09/08,220,686
10/08,226,696
11/08,233,703
12/08,238,712
13/08,243,719
14/08,250,726
15/08,255,733
16/08,261,740
17/08,265,747
18/08,272,751
19/08,278,760
20/08,286,768
21/08,293,777
22/08,299,786
23/08,308,795
24/08,321,808
25/08,326,1344
26/08,343,1916
27/08,357,2524
28/08,361,3169
29/08,,3848
30/08,,4560
31/08,,5302
01/09,,6070
02/09,,6860
03/09,,7666
04/09,,8484
