Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,261
11/07,152,276
12/07,153,276
13/07,184,278
14/07,198,323
15/07,208,345
16/07,216,355
17/07,242,369
18/07,270,409
19/07,301,455
20/07,369,502
21/07,602,586
22/07,777,839
23/07,1063,1024
24/07,1352,1313
25/07,1453,1610
26/07,1608,1713
27/07,1896,1878
28/07,2685,2191
29/07,2962,2952
30/07,3320,3223
31/07,4237,3576
01/08,4713,4481
02/08,4907,4947
03/08,4986,5138
04/08,5064,5216
05/08,5099,5292
06/08,5150,5326
07/08,5212,5376
08/08,5281,5437
09/08,5338,5505
10/08,5392,5562
11/08,5444,5615
12/08,5491,5667
13/08,5540,5714
14/08,5628,5763
15/08,5663,5850
16/08,5713,5885
17/08,5749,5934
18/08,5810,5970
19/08,5860,6030
20/08,5916,6080
21/08,5983,6136
22/08,6018,6203
23/08,6061,6239
24/08,6153,6283
25/08,6193,6378
26/08,6342,6419
27/08,6472,6569
28/08,6558,6704
29/08,6703,6926
30/08,6774,7141
31/08,6932,7353
01/09,7048,7566
02/09,7296,7781
03/09,,8000
04/09,,8225
05/09,,8457
06/09,,8699
07/09,,8950
08/09,,9211
09/09,,9483
10/09,,9765
11/09,,10059
12/09,,10364
