Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,66
10/07,29,67
11/07,32,69
12/07,37,78
13/07,37,92
14/07,42,92
15/07,93,102
16/07,96,155
17/07,96,163
18/07,100,163
19/07,104,172
20/07,111,180
21/07,121,191
22/07,137,203
23/07,173,221
24/07,207,258
25/07,210,294
26/07,225,297
27/07,242,314
28/07,287,335
29/07,318,376
30/07,342,406
31/07,414,430
01/08,464,500
02/08,518,547
03/08,561,600
04/08,606,642
05/08,650,685
06/08,661,727
07/08,670,738
08/08,682,747
09/08,688,758
10/08,766,764
11/08,772,840
12/08,849,846
13/08,865,924
14/08,936,940
15/08,973,1008
16/08,1030,1046
17/08,1050,1100
18/08,1142,1120
19/08,1191,1212
20/08,1244,1261
21/08,1309,1313
22/08,1359,1378
23/08,1377,1431
24/08,1448,1450
25/08,1506,1525
26/08,1568,1586
27/08,1644,1649
28/08,1671,1731
29/08,1692,1759
30/08,1721,1782
31/08,1790,1813
01/09,1832,1880
02/09,1916,1949
03/09,1991,2000
04/09,2076,2038
05/09,2245,2068
06/09,2334,2094
07/09,,2117
08/09,,2138
09/09,,2156
10/09,,2172
11/09,,2183
12/09,,2192
13/09,,2200
14/09,,2211
15/09,,2225
16/09,,2244
