Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,56
10/07,34,57
11/07,36,60
12/07,39,64
13/07,42,69
14/07,43,73
15/07,71,75
16/07,71,104
17/07,80,104
18/07,91,118
19/07,91,136
20/07,97,136
21/07,140,143
22/07,163,191
23/07,187,215
24/07,233,240
25/07,297,288
26/07,395,355
27/07,451,461
28/07,479,523
29/07,645,550
30/07,786,717
31/07,833,859
01/08,910,907
02/08,1151,984
03/08,1269,1227
04/08,1364,1346
05/08,1411,1442
06/08,1545,1489
07/08,1688,1625
08/08,1860,1768
09/08,1974,1942
10/08,2159,2059
11/08,2292,2245
12/08,2421,2381
13/08,2636,2513
14/08,2905,2732
15/08,3004,3002
16/08,3165,3105
17/08,3207,3266
18/08,3247,3309
19/08,3311,3350
20/08,3379,3416
21/08,3442,3531
22/08,3482,3656
23/08,3536,3791
24/08,3553,3937
25/08,,4093
26/08,,4263
27/08,,4454
28/08,,4663
29/08,,4900
30/08,,5269
31/08,,5733
