Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,153
10/07,21,2
11/07,56,22
12/07,96,55
13/07,2,96
14/07,64,2
15/07,96,63
16/07,55,93
17/07,4,55
18/07,55,5
19/07,47,55
20/07,46,47
21/07,33,46
22/07,44,32
23/07,64,44
24/07,75,62
25/07,7,73
26/07,44,6
27/07,58,45
28/07,39,57
29/07,37,38
30/07,32,35
31/07,95,31
01/08,57,90
02/08,71,53
03/08,57,66
04/08,53,55
05/08,56,49
06/08,15,54
07/08,11,15
08/08,16,12
09/08,11,16
10/08,103,13
11/08,9,99
12/08,136,9
13/08,26,133
14/08,87,28
15/08,76,87
16/08,70,77
17/08,28,70
18/08,148,29
19/08,83,143
20/08,80,80
21/08,104,76
22/08,120,99
23/08,46,114
24/08,159,44
25/08,132,151
26/08,113,125
27/08,183,104
28/08,56,174
29/08,26,51
30/08,37,78
31/08,65,80
01/09,49,83
02/09,107,87
03/09,,89
04/09,,94
05/09,,98
06/09,,102
07/09,,105
08/09,,109
09/09,,112
