Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,39
10/07,29,39
11/07,32,41
12/07,37,46
13/07,37,53
14/07,42,53
15/07,93,60
16/07,96,111
17/07,96,115
18/07,100,115
19/07,104,121
20/07,111,126
21/07,121,134
22/07,137,145
23/07,173,161
24/07,207,196
25/07,210,230
26/07,225,233
27/07,242,249
28/07,287,266
29/07,318,310
30/07,342,339
31/07,414,363
01/08,464,433
02/08,518,481
03/08,561,533
04/08,606,575
05/08,650,619
06/08,661,661
07/08,670,672
08/08,682,680
09/08,688,692
10/08,766,698
11/08,772,774
12/08,849,780
13/08,865,855
14/08,936,871
15/08,973,940
16/08,1030,976
17/08,1050,1031
18/08,1142,1051
19/08,1191,1141
20/08,1244,1189
21/08,1309,1240
22/08,1359,1304
23/08,1377,1354
24/08,1448,1372
25/08,1506,1443
26/08,1568,1501
27/08,1644,1562
28/08,1671,1638
29/08,1692,1665
30/08,1721,1658
31/08,1790,1651
01/09,1832,1643
02/09,1916,1636
03/09,,1628
04/09,,1620
05/09,,1613
06/09,,1606
07/09,,1599
08/09,,1593
09/09,,1588
