Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,67
11/07,36,70
12/07,39,75
13/07,42,81
14/07,43,86
15/07,71,87
16/07,71,116
17/07,80,116
18/07,91,132
19/07,91,152
20/07,97,153
21/07,140,161
22/07,163,209
23/07,187,234
24/07,233,258
25/07,297,306
26/07,395,372
27/07,451,479
28/07,479,542
29/07,645,569
30/07,786,732
31/07,833,871
01/08,910,918
02/08,1151,993
03/08,1269,1231
04/08,1364,1348
05/08,1411,1441
06/08,1545,1487
07/08,1688,1620
08/08,1860,1760
09/08,1974,1930
10/08,2159,2046
11/08,2292,2228
12/08,2421,2362
13/08,2636,2492
14/08,2905,2708
15/08,3004,2972
16/08,3165,3074
17/08,3207,3232
18/08,3247,3273
19/08,3311,3313
20/08,3379,3378
21/08,3442,3439
22/08,3482,3495
23/08,3536,3545
24/08,3553,3592
25/08,,3634
26/08,,3673
27/08,,3708
28/08,,3741
29/08,,3771
30/08,,3799
31/08,,3825
