Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,4
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,218
23/07,121,106
24/07,112,119
25/07,522,110
26/07,348,514
27/07,606,344
28/07,208,601
29/07,486,202
30/07,206,475
31/07,116,202
01/08,78,114
02/08,25,77
03/08,60,25
04/08,63,58
05/08,236,61
06/08,171,230
07/08,321,167
08/08,215,313
09/08,326,210
10/08,35,321
11/08,241,34
12/08,53,238
13/08,351,53
14/08,198,347
15/08,299,197
16/08,215,298
17/08,153,211
18/08,227,149
19/08,412,221
20/08,334,404
21/08,276,-95
22/08,134,-95
23/08,141,-96
24/08,241,-96
25/08,,-96
26/08,,-96
27/08,,-95
28/08,,-93
29/08,,-91
30/08,,-88
31/08,,-86
