Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,16
10/07,2,17
11/07,2,17
12/07,3,18
13/07,4,19
14/07,4,20
15/07,5,21
16/07,5,23
17/07,6,23
18/07,7,25
19/07,8,27
20/07,9,29
21/07,10,31
22/07,12,33
23/07,17,36
24/07,18,43
25/07,21,44
26/07,24,48
27/07,27,53
28/07,38,58
29/07,40,68
30/07,42,71
31/07,44,72
01/08,51,74
02/08,61,81
03/08,78,92
04/08,96,110
05/08,105,129
06/08,118,138
07/08,125,152
08/08,136,159
09/08,148,170
10/08,167,183
11/08,172,202
12/08,183,207
13/08,198,218
14/08,209,234
15/08,228,245
16/08,245,266
17/08,257,282
18/08,277,294
19/08,294,315
20/08,311,334
21/08,319,351
22/08,337,360
23/08,362,379
24/08,381,406
25/08,390,427
26/08,392,436
27/08,419,439
28/08,440,486
29/08,456,535
30/08,471,584
31/08,474,634
01/09,,684
02/09,,736
03/09,,788
04/09,,839
05/09,,889
06/09,,939
07/09,,989
